Year,MedianIncome
2023,63179
2022,61136
2021,61372
2020,59039
2019,56516
2018,53657
2017,53585
2016,51939
2015,51017
2014,50054
2013,49276
2012,49777
2011,50303
2010,50233
2009,48201
2008,46326
2007,44334
2006,43318
2005,42409
2004,42228
2003,41990
2002,40696
2001,38885
2000,37005
